Feature,Importance_Perm_Mean,Importance_Perm_Std
BSR,0.02000000000000004,0.022110831935702655
SkewAM,0.015000000000000024,0.011666666666666667
KurtAM,0.00833333333333336,0.00833333333333336
kurtosis,0.008333333333333349,0.011180339887498959
spindle,0.006666666666666698,0.011055415967851345
abs(renyi),0.005000000000000016,0.0076376261582597575
skewness,0.005000000000000016,0.0076376261582597575
fhtife3,0.0033333333333333435,0.006666666666666687
theta_delta,0.0016666666666666718,0.005000000000000016
Nonlinear energy,0.0,0.0
sef,0.0,0.0
beta_delta,0.0,0.0
alpha_theta,0.0,0.0
fhtife1,0.0,0.0
fhtife2,0.0,0.0
fhtife4,0.0,0.0
H_spec,0.0,0.0
df,0.0,0.0
svd_ent,0.0,0.0
SE,0.0,0.0
saen,0.0,0.0
abs(shan),0.0,0.0
perm_entr,0.0,0.0
spindle_delta,0.0,0.0
beta_tot,0.0,0.0
alpha_delta,0.0,0.0
alpha,0.0,0.0
Mobility,0.0,0.0
Complexity,0.0,0.0
RMS Amplitude,0.0,0.0
meanAM,0.0,0.0
stdAM,0.0,0.0
delta,0.0,0.0
theta,0.0,0.0
FD,0.0,0.0
Activity,0.0,0.0
total,0.0,0.0
delta_tot,0.0,0.0
alpha_tot,0.0,0.0
spindle_tot,0.0,0.0
spindle_theta,-0.0033333333333333214,0.006666666666666644
theta_tot,-0.004999999999999982,0.007637626158259706
beta_theta,-0.004999999999999982,0.007637626158259706
beta,-0.008333333333333304,0.008333333333333304
